trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.01, 'e': 0.02451245483619269}",20,12,15.25036742172303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.01, 'e': 0.024267330287830763}",35,21,25.157353586958696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.01, 'e': 0.024024656984952455}",20,14,10.23228703699996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.01, 'e': 0.02378441041510293}",20,3,29.76530317000157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.01, 'e': 0.0235465663109519}",20,8,19.9322323401753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.01, 'e': 0.02331110064784238}",25,2,30.08376965634126,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.01, 'e': 0.02307798964136396}",20,13,11.367542577619126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.01, 'e': 0.022847209744950317}",30,13,31.407284334272752,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.01, 'e': 0.022618737647500813}",20,15,9.068431288759225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.01, 'e': 0.022392550271025807}",25,20,8.449485921210758,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.01, 'e': 0.022168624768315548}",20,16,9.538050639698966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.01, 'e': 0.021946938520632394}",30,24,11.645882271816802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.01, 'e': 0.02172746913542607}",20,5,-14.86907434116489,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
383,False,"{'a': 0.01, 'e': 0.021510194444071807}",25,10,25.867702963091045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.01, 'e': 0.021295092499631088}",30,11,35.11080960159811,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.01, 'e': 0.02108214157463478}",20,10,20.01657701377186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.01, 'e': 0.02087132015888843}",25,14,23.369773900066786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.01, 'e': 0.020662606957299545}",35,15,35.560416423294434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.01, 'e': 0.02045598088772655}",20,3,29.72427569239005,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.01, 'e': 0.020251421078849283}",25,13,19.633422018284918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.01, 'e': 0.02004890686806079}",30,10,21.951405224292543,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.01, 'e': 0.019848417799380184}",20,12,13.750551695040263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.01, 'e': 0.01964993362138638}",25,10,25.5999099097985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.01, 'e': 0.019453434285172516}",20,13,10.45694843853471,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.01, 'e': 0.01925889994232079}",20,14,11.90821442623579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.01, 'e': 0.019066310942897582}",20,3,25.98242624477365,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.01, 'e': 0.01887564783346861}",25,11,29.122875373311434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.01, 'e': 0.018686891355133923}",20,12,14.320091157670298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.01, 'e': 0.01850002244158258}",25,13,23.14784942303132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.01, 'e': 0.018315022217166757}",20,2,29.71903570726294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.01, 'e': 0.018131871994995087}",25,11,26.471177158590535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.01, 'e': 0.017950553275045137}",20,12,11.161755894370392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.01, 'e': 0.017771047742294686}",25,16,16.185486203544784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.01, 'e': 0.01759333726487174}",20,9,20.74634028899831,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.01, 'e': 0.017417403892223023}",20,6,23.419682485817937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.01, 'e': 0.01724322985330079}",20,1,30.176376315340935,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.01, 'e': 0.017070797554767782}",25,14,22.012992174757493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.01, 'e': 0.016900089579220106}",20,10,20.504131029246803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.01, 'e': 0.016731088683427903}",25,11,25.93549766330611,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.01, 'e': 0.016563777796593626}",20,13,13.668961230240026,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.01, 'e': 0.016398140018627688}",25,18,14.13302227054732,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.01, 'e': 0.01623415861844141}",25,5,23.492843838620292,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.01, 'e': 0.016071817032256998}",25,10,26.42803342966073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.01, 'e': 0.015911098861934425}",30,23,11.236010568664671,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.01, 'e': 0.015751987873315082}",20,2,34.93223665045421,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.01, 'e': 0.015594467994581931}",20,0,26.133756341686222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.01, 'e': 0.015438523314636111}",20,12,10.088588513907412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.01, 'e': 0.01528413808148975}",20,6,24.22198272948477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.01, 'e': 0.015131296700674854}",20,3,26.75552865839721,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.01, 'e': 0.014979983733668104}",25,13,21.250775017374067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.01, 'e': 0.014830183896331423}",30,13,33.3092155377672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.01, 'e': 0.014681882057368109}",25,7,30.809358116414494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.01, 'e': 0.014535063236794427}",20,10,17.230966664376794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.01, 'e': 0.014389712604426484}",25,7,28.96174913307047,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.01, 'e': 0.014245815478382218}",20,5,26.107368420654424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.01, 'e': 0.014103357323598397}",25,13,21.810700310142558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.01, 'e': 0.013962323750362412}",25,3,32.95892152274806,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.01, 'e': 0.013822700512858787}",25,15,16.604422774323734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.01, 'e': 0.013684473507730199}",25,8,27.30045941549782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.01, 'e': 0.013547628772652897}",20,8,25.30742431165018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.01, 'e': 0.013412152484926368}",20,16,8.858217150745386,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.01, 'e': 0.013278030960077104}",20,2,28.568872559869302,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.01, 'e': 0.013145250650476333}",35,25,20.20093609921562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.01, 'e': 0.01301379814397157}",25,12,20.750076834054177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.01, 'e': 0.012883660162531854}",25,0,40.211933435582274,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.01, 'e': 0.012754823560906535}",30,24,11.184106942637893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.01, 'e': 0.01262727532529747}",30,10,36.47089251013211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.01, 'e': 0.012501002572044496}",30,15,28.074628700436904,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.01, 'e': 0.01237599254632405}",20,12,15.054299508446956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.01, 'e': 0.012252232620860809}",25,8,27.94507647589251,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.01, 'e': 0.012129710294652202}",20,6,26.869025955256426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.01, 'e': 0.01200841319170568}",25,16,16.450489856264007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.01, 'e': 0.011888329059788622}",25,13,17.093068291913884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.01, 'e': 0.011769445769190735}",20,7,23.93243322660645,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.01, 'e': 0.011651751311498829}",20,14,10.311229939156659,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.01, 'e': 0.01153523379838384}",30,7,39.92972512485447,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.01, 'e': 0.011419881460400001}",30,20,23.02646676681406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.01, 'e': 0.011305682645796001}",20,13,11.522542035280742,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.01, 'e': 0.011192625819338041}",35,23,21.867066644202676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.01, 'e': 0.011080699561144661}",25,11,21.951400136512227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.01, 'e': 0.010969892565533214}",25,13,21.43548138586284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.01, 'e': 0.010860193639877882}",30,13,26.012742796154527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.01, 'e': 0.010751591703479103}",25,8,34.0762064415128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.01, 'e': 0.010644075786444312}",30,0,36.76629849530904,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
454,False,"{'a': 0.01, 'e': 0.01053763502857987}",20,0,29.547955377877038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
455,False,"{'a': 0.01, 'e': 0.01043225867829407}",25,8,33.26317052219462,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.01, 'e': 0.01032793609151113}",20,10,17.18369767568876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.01, 'e': 0.010224656730596018}",25,13,23.21977977008246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.01, 'e': 0.010122410163290057}",25,8,25.527350052916848,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.01, 'e': 0.010021186061657156}",30,9,37.79186762035742,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.01, 'e': 0.009920974201040586}",25,12,23.049899468045613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.01, 'e': 0.009821764459030179}",25,14,19.848412657666085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.01, 'e': 0.009723546814439878}",20,16,6.862311761171906,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.01, 'e': 0.009626311346295479}",25,0,35.384767402787254,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.01, 'e': 0.009530048232832523}",25,19,11.516822318957404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.01, 'e': 0.009434747750504199}",20,13,11.32751022423562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.01, 'e': 0.009340400272999157}",25,16,15.32323262877218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.01, 'e': 0.009246996270269165}",30,8,41.76788583625913,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.01, 'e': 0.009154526307566474}",25,19,10.328606695981774,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.01, 'e': 0.009062981044490808}",20,0,32.47139934604014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.01, 'e': 0.0089723512340459}",20,4,25.86121724974958,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.01, 'e': 0.00888262772170544}",25,8,28.505374222996693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.01, 'e': 0.008793801444488386}",25,13,21.756133727395415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.01, 'e': 0.008705863430043502}",30,12,31.449176941245796,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.01, 'e': 0.008618804795743068}",20,14,13.019700205089253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.01, 'e': 0.008532616747785637}",20,16,8.005264542791098,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.01, 'e': 0.00844729058030778}",20,1,26.272827241179556,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.01, 'e': 0.008362817674504702}",25,7,30.523123031521184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.01, 'e': 0.008279189497759656}",25,15,18.142678981020794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.01, 'e': 0.008196397602782058}",20,13,12.596983187471961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.01, 'e': 0.008114433626754238}",30,20,19.039687448971925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.01, 'e': 0.008033289290486696}",25,14,24.54219440341215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.01, 'e': 0.00795295639758183}",20,0,32.12799276460151,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
483,False,"{'a': 0.01, 'e': 0.00787342683360601}",20,6,25.945103983114098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.01, 'e': 0.0077946925652699495}",20,16,8.117387858718546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.01, 'e': 0.00771674563961725}",25,11,26.039225487821138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.01, 'e': 0.007639578183221077}",25,18,13.727714113593512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.01, 'e': 0.0075631824013888665}",20,13,12.321895252042673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.01, 'e': 0.0074875505773749785}",20,14,11.805765793158692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.01, 'e': 0.007412675071601228}",30,12,34.809480384930836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.01, 'e': 0.007338548320885216}",25,14,22.032164185395796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.01, 'e': 0.0072651628376763635}",30,10,35.70641066459939,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.01, 'e': 0.0071925112092996}",30,15,22.356547688720116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.01, 'e': 0.007120586097206604}",30,18,27.978138137401956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.01, 'e': 0.007049380236234538}",20,0,25.78376656482345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
495,False,"{'a': 0.01, 'e': 0.006978886433872193}",25,15,21.609899621913883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.01, 'e': 0.00690909756953347}",25,15,19.361980203311234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.01, 'e': 0.006840006593838136}",25,11,22.64523757119651,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.01, 'e': 0.006771606527899755}",20,12,13.214196214421886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.01, 'e': 0.0067038904626207565}",20,8,23.03544519714664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.01, 'e': 0.006636851557994549}",30,23,11.56463316454777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.01, 'e': 0.006570483042414603}",20,12,11.02505836416871,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.01, 'e': 0.006504778211990457}",20,16,8.871824988007765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.01, 'e': 0.006439730429870553}",25,9,27.856365934358482,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.01, 'e': 0.006375333125571847}",20,16,7.879722826779848,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.01, 'e': 0.006311579794316129}",20,13,10.674825344853003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.01, 'e': 0.006248463996372967}",35,14,32.39994235801985,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.01, 'e': 0.0061859793564092375}",30,18,19.02209252690544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.01, 'e': 0.006124119562845145}",20,12,14.346698342698382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.01, 'e': 0.0060628783672166935}",25,14,18.970617235653897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.01, 'e': 0.006002249583544526}",20,5,27.5300965801797,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.01, 'e': 0.005942227087709081}",25,12,19.405532903657917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.01, 'e': 0.00588280481683199}",25,14,19.089187895079675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.01, 'e': 0.005823976768663671}",20,14,13.198948485080154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.01, 'e': 0.0057657370009770335}",35,18,31.80515405917994,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.01, 'e': 0.005708079630967263}",25,12,18.099085057949054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.01, 'e': 0.00565099883465759}",25,7,29.480195573233264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.01, 'e': 0.005594488846311015}",25,13,22.852064800531455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.01, 'e': 0.005538543957847904}",20,10,19.83445136491305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.01, 'e': 0.005483158518269426}",20,16,6.782354313067449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.01, 'e': 0.005428326933086731}",20,12,16.60851757659869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.01, 'e': 0.005374043663755864}",25,8,27.486864610518975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.01, 'e': 0.005320303227118305}",20,15,9.090507564513256,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.01, 'e': 0.005267100194847122}",20,8,21.206311623348796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.01, 'e': 0.005214429192898651}",20,13,10.346161021618668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.01, 'e': 0.005162284900969664}",20,6,20.899381781432712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.01, 'e': 0.005110662051959968}",25,12,24.2566848336956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.01, 'e': 0.005059555431440368}",25,14,17.235350612286915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.01, 'e': 0.005008959877125964}",30,19,18.82893138083051,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.01, 'e': 0.0049588702783547045}",20,0,29.97151618215984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.01, 'e': 0.004909281575571157}",25,16,18.637620708928008,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.01, 'e': 0.0048601887598154455}",25,3,33.510647747403965,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.01, 'e': 0.004811586872217291}",20,10,19.01572579769391,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.01, 'e': 0.004763471003495118}",25,15,17.38760128133289,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.01, 'e': 0.004715836293460167}",30,3,45.40327369040499,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.01, 'e': 0.004668677930525565}",20,0,27.514780930857363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
536,False,"{'a': 0.01, 'e': 0.0046219911512203095}",25,19,12.386320995240883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.01, 'e': 0.004575771239708106}",25,7,29.43953761625958,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.01, 'e': 0.004530013527311025}",20,12,13.014233231711351,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.01, 'e': 0.004484713392037915}",30,5,44.31280263742795,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.01, 'e': 0.004439866258117536}",30,10,33.068186009686684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.01, 'e': 0.004395467595536361}",25,2,34.8711348693879,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.01, 'e': 0.0043515129195809965}",25,18,13.638581652947234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.01, 'e': 0.004307997790385187}",25,20,8.334722806438997,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.01, 'e': 0.004264917812481335}",20,8,23.058255706393453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.01, 'e': 0.004222268634356522}",20,5,27.03954653790994,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.01, 'e': 0.004180045948012957}",20,14,10.71302234053591,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.01, 'e': 0.004138245488532827}",20,10,20.33718253002478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.01, 'e': 0.004096863033647498}",20,9,19.258457494107937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.01, 'e': 0.0040558944033110235}",25,19,11.012901141450824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.01, 'e': 0.004015335459277913}",25,16,18.24538898846774,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.01, 'e': 0.003975182104685134}",25,14,21.992519758040153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.01, 'e': 0.003935430283638282}",25,16,14.029041608129669,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.01, 'e': 0.0038960759808018995}",20,14,10.663320607402664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.01, 'e': 0.0038571152209938807}",30,13,28.31508693324224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.01, 'e': 0.0038185440687839418}",35,18,34.560866618782754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
